# BEAST v1.8.3
# Generated Thu Mar 02 10:58:31 PST 2017 [seed=1488481111247]
# -beagle_scaling dynamic -threads 1 -beagle_SSE -beagle_instances 1 -beagle_GPU -beagle_cuda infile.xml
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Calathea)	tmrca(Mara1)	tmrca(Thaumococus)	tmrca(Maranta)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	CP1+2.ac	CP1+2.ag	CP1+2.at	CP1+2.cg	CP1+2.gt	CP3.ac	CP3.ag	CP3.at	CP3.cg	CP3.gt	CP1+2.frequencies1	CP1+2.frequencies2	CP1+2.frequencies3	CP1+2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	branchRates	speciation
6500000	-9953.519863899779	-537.2433582344704	-9416.276505665308	63.0230822112864	41.62797122369221	49.31684713986478	63.0230822112864	43.76123026749111	0.0579348330975414	0.5122009062281978	0.6313374802876288	1.2208572107627778	0.20412162044598864	0.20711173339344152	0.5477966047374073	0.5010770632286831	1.04208450408731	0.11772949008118631	0.31662583317948045	0.4135597811725558	0.30678230123234507	0.17309265615775843	0.14683533767919787	0.3732897049306983	0.29709898172676397	0.1296826768316231	0.11102089822140593	0.4621974432202071	0.32412471822185873	0.9905465783515669	1.0187499981052819	0.9625000037894287	3.5591801168966854E-4	0.4739781742533402	3.7746572992811584E-4	0.4739026665689143	0.021070069368203385	-4972.657555432441	-2732.4842078360066	-1711.1347423968602	-506.1530193325387
6520000	-9958.85850657217	-540.6035719211953	-9418.254934650975	60.239624002506154	43.25010872267098	56.71844663886003	60.239624002506154	45.817821034998495	0.04767502880127703	0.6597071551435638	0.7584718209602468	1.2836369494493043	0.31440861704005035	0.17092547727481128	0.5104522807083808	0.5276651509462238	1.0107821303983866	0.09536021296493745	0.24285398234461675	0.3098116133347125	0.27258006878265895	0.1896242621870149	0.1443624254275274	0.3934332436027984	0.31421371114528845	0.11256794741309861	0.1288600355146644	0.44435830592694864	0.28031352939588555	0.6080646637762674	0.9596838349977853	1.080632330004422	3.4268254021640115E-4	0.5696367527703333	3.4726907972915377E-4	0.5805053151104997	0.06358284649417319	-4955.0910551193665	-2752.029137134748	-1711.1347423968602	-511.9313298550358
6540000	-9974.178620857972	-544.0883062467088	-9430.090314611263	60.39020902419423	47.081351920390006	57.90724779092568	60.39020902419423	51.35455338670896	0.05169451440771173	0.5979853295637491	0.7613490993754586	1.3703743145472946	0.2820962527313571	0.1353136082544896	0.6602278988668469	0.43136413819741565	0.7087432505121598	0.07358359062746604	0.21891055394158862	0.25514654242961177	0.27258006878265895	0.19041556211675875	0.14357112549778353	0.3934332436027984	0.33949805048954707	0.11256794741309861	0.10357569617040581	0.44435830592694864	0.38090763083820456	1.1525453320855141	0.9647331154704678	1.0705337690590573	3.187452285898195E-4	0.44512269971774854	3.405261096766237E-4	0.46718045646152256	0.012719464701870022	-4969.930473213074	-2749.025099001329	-1711.1347423968602	-514.8364982795248
6560000	-9954.920312746806	-537.9348662549477	-9416.985446491859	59.14377828985949	45.17658155916448	53.85808316954047	59.14377828985949	45.48675924064467	0.07968616084687034	0.05863956966714243	0.6281982997237258	1.3105277726351803	0.25801782217874614	0.14947127260421847	0.49779621840013827	0.41765326186495044	0.9824838109307552	0.10008051794275549	0.42225546474999176	0.2795177207802986	0.30268560803001204	0.19645619245379048	0.13444669971405399	0.3664114998021431	0.317741361774042	0.11256794741309861	0.11740441821042721	0.4522862726024323	0.3181982409916828	1.297329852016791	0.9353000194354003	1.1293999611291923	3.5135141419859227E-4	0.4412430061028751	3.456157529358666E-4	0.4202508344191976	0.046209898026238316	-4974.87379203678	-2730.9769120582177	-1711.1347423968602	-509.4790500578406
6580000	-9956.36321056768	-531.1989262392983	-9425.164284328383	62.03113191804196	40.1450003113846	55.54679625024126	62.03113191804196	50.18174622212101	0.053571286127999086	0.5938911957067082	0.7217563153986283	1.2129225352813198	0.27908755002231606	0.1404384547541505	0.5857546853738378	0.4839565650268106	0.8154325741198444	0.11126740124056995	0.2636952068835808	0.37117481717919265	0.2964805635775808	0.17714135865554378	0.15996657796473202	0.3664114998021431	0.317741361774042	0.11328795237407299	0.13621636834680448	0.43275431750508064	0.3495030131076804	0.8451585206851677	0.9382042156218642	1.1235915687562645	4.058113100615083E-4	0.47953526616914577	3.7485318229787116E-4	0.5252985047554499	0.07200444145569407	-4971.641800152371	-2742.3877417791514	-1711.1347423968602	-500.9602564090189
6600000	-9988.47946460394	-544.1875550768403	-9444.2919095271	62.9803401073405	46.81903649577386	53.31683012870416	62.9803401073405	47.6087012290534	0.05449686352270527	0.39186350326657265	0.7809921652023547	1.2807938264748606	0.2550939926819759	0.10470964556759343	0.5285849227583073	0.2642533037186168	0.8914182008892081	0.10762819646734827	0.18628797183920884	0.2930903389349757	0.28026479080164207	0.17178257836179991	0.1470399438426194	0.4009126869939383	0.3009528481908006	0.13749336399474615	0.13259590279133962	0.4289578850231137	0.35829010314602816	0.7858004073629696	0.9693696429109933	1.0612607141780062	3.5043219119912855E-4	0.5404822384038275	3.436270764649055E-4	0.5413118319124703	0.04392107019250699	-4992.93056326947	-2740.2266038607704	-1711.1347423968602	-515.907116614202
6620000	-9971.722211937096	-554.3645207965978	-9417.357691140498	62.55270182662073	48.8554230638024	52.37345045021688	62.55270182662073	41.491260876910395	0.05916873258823884	0.4668014678594092	0.7519382079790778	1.1596784361897698	0.23846948625842473	0.15156864887670488	0.4667178107209318	0.6324840015604812	1.5227085601619557	0.13721835910405683	0.14314463704612188	0.3004983595189551	0.30492713734427224	0.17210894844537866	0.1408698000996165	0.38209411411073224	0.27792674445287135	0.12531050144411088	0.1424998095573309	0.45426294454568694	0.33802747336676714	1.0304207292974457	0.9432643743703797	1.1134712512592335	3.3263534228191165E-4	0.5614038681523142	3.261170082678159E-4	0.5688881272336054	0.038262425625474876	-4968.178864939167	-2738.044083804471	-1711.1347423968602	-524.278287278487
6640000	-9963.09675316778	-546.8961156746644	-9416.200637493115	59.14484607600243	45.1985775411241	57.58429903585102	59.14484607600243	42.862690137298	0.06519080090208826	0.30656260689535225	0.8622171204824384	1.3755546577239544	0.29022289710805294	0.12753370484949383	0.5205394846459125	0.46611702365138674	1.0727332718501152	0.14464033169086712	0.28314946213670233	0.19443302196174217	0.28171767556657634	0.1804330745657412	0.1557551357569499	0.38209411411073224	0.3260713329172226	0.12531050144411088	0.13536198380840697	0.4132561818302596	0.3638003144530155	0.8342021314805482	0.9224101872099135	1.155179625580166	3.058399842506937E-4	0.5545471121108254	3.2933920355483537E-4	0.5815716129667026	-0.027902800042210168	-4967.494445341304	-2737.5714497549507	-1711.1347423968602	-518.2902223486643
6660000	-9975.628231203471	-553.6561754151079	-9421.972055788363	59.48529109339972	47.448315673380556	52.239931414636544	59.48529109339972	45.483518471230816	0.080858971005914	0.034232327470864986	0.7545393452694354	1.0989082452290446	0.22585030664905084	0.10611669895933688	0.4208219126018513	0.591323151599806	0.8599946781675152	0.11028405695518359	0.3707162274697776	0.2675137365640415	0.2792026881251348	0.18766423714559768	0.15862368939143393	0.3745093853378333	0.3236134122255703	0.10457469478532681	0.13183268365210937	0.4399792093369936	0.37338535420876273	1.2949322262305296	0.9661038759652966	1.0677922480694007	3.165075904660376E-4	0.508030099073929	3.272425716733037E-4	0.531008883715446	0.01121467887265913	-4978.6361902616845	-2732.2011231298184	-1711.1347423968602	-525.4550365109166
6680000	-9981.159093594948	-552.2057640940255	-9428.953329500922	61.57892594875934	39.47820969729614	58.48224392774019	61.57892594875934	48.519970920795	0.05620742973649128	0.49659704932690324	0.5128021243092009	1.0989082452290446	0.3436727726023238	0.10314323731186052	0.5786429866022241	0.5395438889178267	0.8971754969884136	0.17657547457707917	0.4438139644528504	0.2776463077984353	0.31738158577028175	0.1925781399031738	0.14504251145092414	0.34499776287562006	0.29087056898683333	0.12306623615527965	0.13183268365210937	0.4542305112057777	0.3031935747974122	0.8714351282250907	0.9933518602750481	1.0132962794498972	3.5358767267069686E-4	0.4953173774711479	3.8085772450681643E-4	0.4901345541130791	0.09350120106558224	-4978.283634631873	-2739.534952472189	-1711.1347423968602	-521.8771944252583
6700000	-9961.209927557318	-539.5150842533279	-9421.69484330399	57.34071017517577	40.37960507333776	53.5616391790446	57.34071017517577	46.606024768962456	0.08250978619651175	0.2505535051025811	0.7180815360537454	1.5022983923885478	0.2414490067589613	0.12512065945561454	0.8015500416022194	0.40492122876833886	0.8971754969884136	0.09545835798051647	0.22230359235698535	0.268691177889854	0.3154729994188242	0.16396911916866735	0.14504251145092414	0.3755153699615841	0.313878560814687	0.12306623615527965	0.14488750383221177	0.4181676991978216	0.33088278035726804	0.8363690029107782	0.9935789971295508	1.0128420057408913	3.4974953868494913E-4	0.4505162975419227	3.474239729161946E-4	0.4574434655197236	0.018303645774750212	-4978.103208195715	-2732.456892711416	-1711.1347423968602	-510.49856328013436
6720000	-9992.998219207027	-553.7055179979096	-9439.292701209119	57.36570653467339	41.37302864733425	54.490578615873005	57.36570653467339	46.715077309138756	0.07371797956981367	0.36893157406780486	0.6236077246346056	1.15945613744274	0.229781387133707	0.11756209531402602	0.4545441017679965	0.2994366588568084	0.920968610195429	0.10719139233944612	0.2962373296321237	0.2763192726286337	0.30080100146424654	0.18635357978992695	0.1401104756974552	0.37273494304837107	0.31027073412582334	0.11898934637938056	0.14488750383221177	0.42585241566258436	0.2569208412893217	1.185429338071469	0.9352919535270955	1.129416092945802	3.16115635892868E-4	0.4541988984719694	3.239601109906403E-4	0.4574828395395774	-0.02162328026547648	-4985.473203070826	-2742.684755741433	-1711.1347423968602	-525.0224618388598
6740000	-9982.365193489662	-537.9291802393476	-9444.436013250315	57.92360760963604	41.99844860355332	53.3664312752746	57.92360760963604	46.50822997350795	0.07237877961118974	0.3537767762298035	0.5904090129382035	1.1827743931007275	0.21444503035632936	0.0565058989352074	0.5382325634697648	0.3455137179499457	1.180455787261261	0.09067183791692696	0.23486299113286443	0.3621448064305732	0.30406245676319105	0.18455671596485684	0.13857715163450512	0.3728036756374467	0.3181376962143834	0.12568908323588834	0.10652792251824793	0.44964529803148034	0.33081173348607923	1.3384383634651675	0.9813759072898819	1.037248185420229	3.715057615946985E-4	0.44956067250573345	3.591117961871163E-4	0.45075102267998196	0.12323713677020076	-4989.804718324467	-2743.4965525289886	-1711.1347423968602	-509.6868631014088
6760000	-9982.214969922032	-541.2787168127774	-9440.936253109254	57.67531543712883	47.579826693019086	51.889354809428525	57.67531543712883	45.24112182021667	0.0648872773000938	0.4334309310107924	0.5567472682318627	1.301291817032203	0.2924900060427877	0.1198735637333102	0.5828992959957295	0.23114765925935649	1.1090918573142803	0.14508673273445216	0.4167575554609189	0.3173737426805317	0.2902975281448208	0.18455671596485684	0.1633672903873264	0.3617784655029957	0.3260869635391522	0.11627232568920644	0.11187192032049231	0.44576879045114914	0.3551189844757799	1.2354797808890412	0.9807452275130302	1.0385095449739323	3.6881188308974177E-4	0.38725753146210007	3.827410717501377E-4	0.41603486136335155	0.01631032448569441	-4980.996657088174	-2748.80485362422	-1711.1347423968602	-511.5127748384905
6780000	-9985.932723631002	-538.4941781330783	-9447.438545497924	60.40494596112545	39.906642486919665	54.49524543384338	60.40494596112545	50.29035330787889	0.07322997442829332	0.33777063589601153	0.5604208211282996	1.1995298513316388	0.17174069601733014	0.08657178177849101	0.4672821283106301	0.6817496062403995	1.133457251541237	0.10169249702989759	0.24018518600914399	0.3194153587489656	0.29829413371857344	0.17808367600464856	0.14935673235291583	0.3742654579238619	0.311767334410254	0.12275656205670929	0.12375320446665	0.44172289906638673	0.4213999185141831	0.7785292239546522	0.9797577196641515	1.0404845606716897	4.0283488478974654E-4	0.5884603971511491	3.8068361776933925E-4	0.6232013210629817	-0.03155982448112176	-4987.20171953996	-2749.102083561104	-1711.1347423968602	-510.1357798393992
6800000	-9984.812820532712	-538.9585164573033	-9445.854304075408	55.86026431389757	44.12367483960781	55.78506437543008	55.86026431389757	43.09940585870439	0.06897531376330225	0.42881624514124994	0.6664649054217668	1.4434701074727019	0.308369520597918	0.10675915109192682	0.552795188172916	0.4169225938619038	1.0057155178731623	0.18433013599376846	0.3321806728051966	0.3408399965330315	0.2926823620301189	0.17808367600464856	0.14935673235291583	0.3798772296123164	0.30500346896014824	0.14177037524516892	0.1443264340008033	0.40889972179387957	0.32746654857559515	0.7785292239546522	1.0338881957630222	0.9322236084739484	3.904751494331733E-4	0.4372559764635043	3.9379148343304826E-4	0.4500055465331816	0.09531273349299481	-4993.020622902206	-2741.698938776343	-1711.1347423968602	-507.79833215897406
6820000	-9965.859810964605	-545.6722990207437	-9420.187511943861	60.44219263925243	42.19153342729767	52.868000992007396	60.44219263925243	47.46882109407183	0.08167779199368835	0.2962387007387073	0.9091049211825304	1.725094185712535	0.35167887318124386	0.06730032892215052	0.4773024865321032	0.4260892199488039	1.0548704347069566	0.17366269749668542	0.35941738281083446	0.33187277205836185	0.28541676026234314	0.1753537140895306	0.1591180416325396	0.38011148401558637	0.30974172542404277	0.14816295247602088	0.13158761973486638	0.41050770236507	0.37135533876423893	1.1855675361381652	0.973193203242719	1.0536135935145552	3.943149602155067E-4	0.6705774806156044	3.9698926760453233E-4	0.7149529368728291	-0.03793518126864455	-4982.805233054336	-2726.2475364926645	-1711.1347423968602	-515.3707087200709
6840000	-9993.735872995385	-542.2992840618198	-9451.436588933566	59.46061065044872	42.467008168849304	53.701917471599614	59.46061065044872	46.704799066168896	0.05294468968524239	0.519340333730842	0.6912650770917419	1.76014219876452	0.26263594271208857	0.0742339155718873	0.5747342028697233	0.4021196747553007	1.2617654221828978	0.16291360123312335	0.3376177199953462	0.3373197069466022	0.2813142928731441	0.19155948352105423	0.13945749679953187	0.38766872680626946	0.30974172542404277	0.14816295247602088	0.1131324947393566	0.42896282736057983	0.4001035999265023	1.0399548814837436	1.0031534567896752	0.9936930864206429	3.7550104954667116E-4	0.4576210646928527	3.80432773312725E-4	0.45745427949355943	0.03926936758669532	-5007.146778538626	-2733.155067998079	-1711.1347423968602	-512.7365214129651
6860000	-9977.925639169964	-548.0961920432605	-9429.829447126704	60.61636757828094	38.86575168421582	57.191734031551746	60.61636757828094	50.686072828766825	0.06722859141961791	0.21001425733593126	0.7444938441863439	1.6473828776874238	0.2624398916858869	0.1484926807869809	0.4547392811097372	0.5767007518483425	1.164263979856232	0.1392265414403139	0.13459863460454802	0.2799091128630635	0.27470998161160787	0.19155948352105423	0.14606180806106805	0.38766872680626946	0.2927569040678463	0.14816295247602088	0.13011731609555305	0.42896282736057983	0.3416263525392454	1.0641377198636086	0.9638352177962649	1.072329564407463	4.1088624377640565E-4	0.6069307389119123	3.7905074556919E-4	0.6163556954260047	0.004063329241569242	-4985.269579848658	-2733.4251248811856	-1711.1347423968602	-518.0510228031128
6880000	-9948.37766790854	-521.7615111224598	-9426.61615678608	58.631515520229826	37.76025127315653	51.89670643800467	58.631515520229826	43.04889515749356	0.06704492595159041	0.4779970941686027	0.6471683027871046	1.4293663097653215	0.2828544070146177	0.20732682801006486	0.5998918910088042	0.3711932889531735	1.1778416868725852	0.1437205253025708	0.35024122989569456	0.34857262426608615	0.2745003337339639	0.19581084895434456	0.1556383197380569	0.3740504975736343	0.3089727959133983	0.14679124775635546	0.10181076379589309	0.4424251925343532	0.3190336426381693	0.8754862990760852	0.9766110255576405	1.0467779488847122	4.3741262141434693E-4	0.48643068714071164	4.1956064412514426E-4	0.49616734408571794	-0.02284532050531626	-4977.175364922024	-2738.306049467196	-1711.1347423968602	-490.88027192939035
6900000	-9985.225655737144	-544.315725265378	-9440.909930471766	58.649006549442554	46.221305194972956	54.71506710320346	58.649006549442554	47.69441215492934	0.05280576220050207	0.5891464439479548	0.6102228273001566	1.1818393271223007	0.3278730748974757	0.14313487360147653	0.5384005088734456	0.5190850395058039	1.1689302433282849	0.16733892787874913	0.1555897142928128	0.40414263083447605	0.2734911438890155	0.19775339046252507	0.1556383197380569	0.3731171459104021	0.34972150120706064	0.1354893794697801	0.10148891842332539	0.41330020089983394	0.2964740070215501	1.2937789267665645	1.0046989760046983	0.9906020479905967	3.9591735153982175E-4	0.5542138901838213	3.791441097942981E-4	0.6007759801680909	0.0225923659344495	-4981.402239649236	-2748.3729484256687	-1711.1347423968602	-514.0115548157416
